,true_score_0,true_score_1,true_score_2,true_score_3
predicted_score_0,4.47,8.36,1.30,6.63
predicted_score_1,2.16,16.28,7.64,19.02
predicted_score_2,0.29,0.72,0.86,7.64
predicted_score_3,0.43,2.31,2.31,19.60
